Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,171.6283227169988,2319,1010742.5490211281,173472048.38720018,1000000,ping_pong_lb_prime____2025-04-14-22-36-26
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.573751279000135,589,994333.9881154507,42332527.898283474,1000000,ping_pong_lb_prime____2025-04-14-22-39-28
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.18452247500318,563,1035948.7549555956,43701003.53637588,1000000,ping_pong_lb_prime____2025-04-14-22-40-20
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,41.12507360100062,547,1040536.7419195607,42792150.09598732,1000000,ping_pong_lb_prime____2025-04-14-22-41-13
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,80.18979346100241,1101,1019964.8126884645,81790767.66697799,1000000,ping_pong_lb_prime____2025-04-14-22-42-04
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,83.35974677600097,1133,1012377.3524183587,84391519.73935267,1000000,ping_pong_lb_prime____2025-04-14-22-43-34
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,82.94807236999986,1102,1037953.3386842114,86096228.65386094,1000000,ping_pong_lb_prime____2025-04-14-22-45-08
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,163.66653385799873,2237,1038148.0186186847,169910087.83886927,1000000,ping_pong_lb_prime____2025-04-14-22-46-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,166.53325755900005,2280,1025894.2738815811,170845515.3406247,1000000,ping_pong_lb_prime____2025-04-14-22-49-34
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,168.82254032399942,2293,1023328.5499781943,172760925.39339355,1000000,ping_pong_lb_prime____2025-04-14-22-52-31
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,76.07330235799964,1067,1029160.7105810691,78291653.91100743,1000000,ping_pong_lb_prime____2025-04-14-22-55-30
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,76.26836043500225,1114,996975.8015798925,76037709.77987053,1000000,ping_pong_lb_prime____2025-04-14-22-56-56
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,79.39546966399939,1126,1013793.9786856133,80490649.08027886,1000000,ping_pong_lb_prime____2025-04-14-22-58-22
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,157.1873114250011,2266,1012504.8743689317,159152919.0067609,1000000,ping_pong_lb_prime____2025-04-14-22-59-52
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,159.3714635719989,2276,1007462.6306678373,160560793.9436294,1000000,ping_pong_lb_prime____2025-04-14-23-02-39
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,155.34835304399894,2225,1028251.5353707857,159737182.53481477,1000000,ping_pong_lb_prime____2025-04-14-23-05-29
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,311.5276972669999,4455,1017955.7306397274,317121404.6859407,1000000,ping_pong_lb_prime____2025-04-14-23-08-14
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,312.85618036100277,4471,1012374.2090964001,316727528.15389085,1000000,ping_pong_lb_prime____2025-04-14-23-13-36
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,305.47215937999863,4400,1012499.5427931829,309290421.7082949,1000000,ping_pong_lb_prime____2025-04-14-23-18-59
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,72.57931169099902,1019,1112705.135034345,80759372.81583288,1000000,ping_pong_lb_prime____2025-04-14-23-24-14
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,72.85022392500105,1003,1124682.3534496506,81933361.29330422,1000000,ping_pong_lb_prime____2025-04-14-23-25-37
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,73.21579203899819,1016,1124371.1340551185,82321723.1256321,1000000,ping_pong_lb_prime____2025-04-14-23-27-00
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,145.99298297699715,2022,1115424.7597329377,162844187.95981193,1000000,ping_pong_lb_prime____2025-04-14-23-28-23
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,143.40724344800037,1980,1140198.202151516,163512681.1549148,1000000,ping_pong_lb_prime____2025-04-14-23-30-59
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=50,144.94846297099866,2001,1124616.6879110455,163011460.34424135,1000000,ping_pong_lb_prime____2025-04-14-23-33-33
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,297.09943184499934,4115,1136219.279732686,337570102.4599154,1000000,ping_pong_lb_prime____2025-04-14-23-36-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,289.94534269699943,4071,1116426.7001572077,323702722.1731618,1000000,ping_pong_lb_prime____2025-04-14-23-41-15
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=50,294.45761068499996,4079,1116373.740166709,328724744.1609661,1000000,ping_pong_lb_prime____2025-04-14-23-46-15
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,72.19921530199645,996,1158643.4287449794,83653146.37020215,1000000,ping_pong_lb_prime____2025-04-14-23-51-20
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,70.45281398800216,977,1161860.1067246671,81856313.97915332,1000000,ping_pong_lb_prime____2025-04-14-23-52-42
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=50,72.02905881900006,995,1126773.4246834163,81160429.28220792,1000000,ping_pong_lb_prime____2025-04-14-23-54-02
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,142.0229911940005,1961,1146222.1328811825,162789895.88455266,1000000,ping_pong_lb_prime____2025-04-14-23-55-24
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,141.80507484799818,1961,1165661.988230493,165296785.48849142,1000000,ping_pong_lb_prime____2025-04-14-23-57-57
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=50,143.40340783099964,2007,1156029.8323916278,165778617.51925877,1000000,ping_pong_lb_prime____2025-04-15-00-00-29
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,283.4406633019971,3918,1155368.1354594158,327478310.6726085,1000000,ping_pong_lb_prime____2025-04-15-00-03-02
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,278.769023973,3854,1188943.492815255,331440617.0511582,1000000,ping_pong_lb_prime____2025-04-15-00-07-56
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=50,280.3261230579992,3902,1159546.741476165,325051242.5425494,1000000,ping_pong_lb_prime____2025-04-15-00-12-44
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,51.92655596599798,731,936848.3297811215,48647307.228031136,1000000,ping_pong_lb_prime____2025-04-15-00-17-35
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,49.78928098000324,702,948639.2764102567,47232067.48185723,1000000,ping_pong_lb_prime____2025-04-15-00-18-37
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=100,50.32612917300139,707,971459.2197878357,48889782.18134577,1000000,ping_pong_lb_prime____2025-04-15-00-19-37
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,105.10325578899938,1491,931058.7761636476,97857308.70572057,1000000,ping_pong_lb_prime____2025-04-15-00-20-37
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,104.57581035100156,1445,972801.1209204165,101731465.53061523,1000000,ping_pong_lb_prime____2025-04-15-00-22-32
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=100,103.5417677330006,1449,966156.242284334,100037525.23239316,1000000,ping_pong_lb_prime____2025-04-15-00-24-27
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,206.920211982997,2877,967660.3767257559,200228490.27964014,1000000,ping_pong_lb_prime____2025-04-15-00-26-21
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,203.75730616500005,2849,974416.9881888366,198544580.59477,1000000,ping_pong_lb_prime____2025-04-15-00-29-58
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=100,209.45443677799994,2945,952411.6338709678,199486842.35325825,1000000,ping_pong_lb_prime____2025-04-15-00-33-32
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,50.2721708220015,684,1004878.471535088,50517422.176363714,1000000,ping_pong_lb_prime____2025-04-15-00-37-11
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,48.34318463799718,654,1050814.0389908268,50799697.10713311,1000000,ping_pong_lb_prime____2025-04-15-00-38-11
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=100,47.34336452199932,653,1026916.2745022974,48617671.51733578,1000000,ping_pong_lb_prime____2025-04-15-00-39-10
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,97.4009741689988,1355,1025650.0137564562,99899310.49632585,1000000,ping_pong_lb_prime____2025-04-15-00-40-07
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,98.1101072370002,1341,1015155.9553989558,99597059.64647095,1000000,ping_pong_lb_prime____2025-04-15-00-41-55
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=100,98.104753874999,1339,1012633.3105302462,99344141.69519524,1000000,ping_pong_lb_prime____2025-04-15-00-43-43
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,191.44929861900164,2651,1021569.048027161,195578677.73568118,1000000,ping_pong_lb_prime____2025-04-15-00-45-31
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,192.39864923099958,2641,1026121.8011662241,197424448.49086183,1000000,ping_pong_lb_prime____2025-04-15-00-48-53
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=100,196.31461735399716,2705,1023002.7042144185,200830384.42995793,1000000,ping_pong_lb_prime____2025-04-15-00-52-15
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,46.16381326600094,630,1065251.90647619,49176090.09181834,1000000,ping_pong_lb_prime____2025-04-15-00-55-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,44.01264968599935,604,1101019.4287417228,48458782.41468857,1000000,ping_pong_lb_prime____2025-04-15-00-56-38
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=100,45.346109762002015,636,1058776.4637106906,48011393.73684932,1000000,ping_pong_lb_prime____2025-04-15-00-57-32
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.51126873999965,1287,1067867.0338850059,100925468.2180921,1000000,ping_pong_lb_prime____2025-04-15-00-58-27
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.12503065200144,1304,1038475.3218251509,95669570.85448909,1000000,ping_pong_lb_prime____2025-04-15-01-00-12
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.08363635799833,1279,1067858.8988428467,100468048.32038292,1000000,ping_pong_lb_prime____2025-04-15-01-01-54
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,187.45605208800043,2594,1056507.2783770247,198048683.4067951,1000000,ping_pong_lb_prime____2025-04-15-01-03-38
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,181.47343542899762,2499,1073225.5652220885,194761930.31108016,1000000,ping_pong_lb_prime____2025-04-15-01-06-56
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,179.2264358550019,2496,1077017.6318669869,193030031.5125146,1000000,ping_pong_lb_prime____2025-04-15-01-10-07
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,95.02034622200154,1343,1032699.4166344017,98127456.11185986,1000000,ping_pong_lb_prime____2025-04-15-01-13-17
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,89.30591641399951,1293,1020453.364740911,91132522.89593635,1000000,ping_pong_lb_prime____2025-04-15-01-15-02
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,90.48338146699825,1265,1059724.8237549402,95887485.47786574,1000000,ping_pong_lb_prime____2025-04-15-01-16-41
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,181.63009542200234,2605,1028644.1901190026,186832742.40660277,1000000,ping_pong_lb_prime____2025-04-15-01-18-22
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,182.62544624499787,2612,1023611.9394142409,186937587.21723348,1000000,ping_pong_lb_prime____2025-04-15-01-21-33
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,177.41135348899843,2543,1029150.8828824222,182583051.07656822,1000000,ping_pong_lb_prime____2025-04-15-01-24-46
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,357.7617513999976,5082,1051384.6662927978,376145219.60801333,1000000,ping_pong_lb_prime____2025-04-15-01-27-54
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,368.27155997500086,5251,1039595.5888802118,382853489.26004523,1000000,ping_pong_lb_prime____2025-04-15-01-34-02
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,361.49371248600073,5094,1050556.9943953685,379769748.0821164,1000000,ping_pong_lb_prime____2025-04-15-01-40-20
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,79.72184490899963,1123,1152658.461772039,91892059.12243657,1000000,ping_pong_lb_prime____2025-04-15-01-46-32
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,80.86097717300072,1149,1136614.8896605761,91907790.64733657,1000000,ping_pong_lb_prime____2025-04-15-01-48-01
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,83.47921826800302,1197,1099784.023575607,91809110.55173068,1000000,ping_pong_lb_prime____2025-04-15-01-49-32
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,169.85101899899746,2426,1118842.7308986003,190036577.94274837,1000000,ping_pong_lb_prime____2025-04-15-01-51-06
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,163.8540993710012,2336,1122835.4159032567,183981185.8146917,1000000,ping_pong_lb_prime____2025-04-15-01-54-06
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,165.2841969760011,2329,1139122.5871318167,188278962.07130718,1000000,ping_pong_lb_prime____2025-04-15-01-57-00
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,329.4988582299993,4604,1164908.1962163358,383835920.5960506,1000000,ping_pong_lb_prime____2025-04-15-01-59-55
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,329.34969312499743,4681,1136510.408070921,374309354.13152343,1000000,ping_pong_lb_prime____2025-04-15-02-05-35
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,330.6269521059985,4702,1119985.9422883885,370297538.5003746,1000000,ping_pong_lb_prime____2025-04-15-02-11-14
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,78.65044081199812,1095,1235623.7038630128,97182348.98657979,1000000,ping_pong_lb_prime____2025-04-15-02-16-55
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,79.82464165000056,1116,1208324.6038440869,96454078.49873312,1000000,ping_pong_lb_prime____2025-04-15-02-18-24
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,73.7142963059996,1044,1238855.3338122594,91321349.15690492,1000000,ping_pong_lb_prime____2025-04-15-02-19-54
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,158.1561650270014,2212,1198182.0432866176,189499876.97042805,1000000,ping_pong_lb_prime____2025-04-15-02-21-17
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,157.7289468609997,2204,1193220.8544600718,188205468.74656934,1000000,ping_pong_lb_prime____2025-04-15-02-24-06
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,149.97285451599964,2101,1279246.7281580197,191852283.45211124,1000000,ping_pong_lb_prime____2025-04-15-02-26-53
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,302.40716758300186,4276,1223587.4062909281,370021601.8266713,1000000,ping_pong_lb_prime____2025-04-15-02-29-34
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,305.19228213199676,4251,1278555.227452364,390205187.6979812,1000000,ping_pong_lb_prime____2025-04-15-02-34-46
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,313.2337828939999,4384,1222716.6429926988,382996159.4920554,1000000,ping_pong_lb_prime____2025-04-15-02-40-01
